id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
41104063,曼谷别墅暹罗1号280平米/免费WI-FI/7-11超市/网红夜市/小区大型游泳池/送水果/超赞房源,251498427,婉淇,Bueng Kum,13.82463,100.64212,Entire home/apt,2239,2,9,2021-12-26,0.25,2,90,0,2021,12,1119.5,40302,2,2462.9,44332.200000000004,18841.185,42392.66625,2142.723,3856.9014,90581.76765000001
41113937,"No.202, the Mustang Blu",321184297,Mustang,Samphanthawong,13.73847,100.51422,Private room,6500,1,11,2022-12-06,0.3,10,343,7,2022,12,1950.0,71500,2,7150.000000000001,157300.00000000003,54697.50000000001,150418.12500000003,6220.500000000001,13685.100000000004,321403.22500000003
41115086,"No.204, the Mustang Blu",321184297,Mustang,Pom Prap Sattru Phai,13.73949,100.51383,Private room,6500,1,4,2021-12-24,0.11,10,346,0,2021,12,715.0,26000,2,7150.000000000001,57200.00000000001,54697.50000000001,54697.50000000001,6220.500000000001,4976.4000000000015,116873.90000000002
41116499,"No.304, the Mustang Blu",321184297,Mustang,Pom Prap Sattru Phai,13.73817,100.51551,Private room,6500,1,1,2022-12-02,1.0,10,343,1,2022,12,6500.0,6500,2,7150.000000000001,14300.000000000002,54697.50000000001,13674.375000000002,6220.500000000001,1244.1000000000004,29218.475000000006
41182231,K#1-5 Minute walk to BTS Onnut Wifi WashingMachine,306704320,Kangaroo,Vadhana,13.70629,100.60432,Entire home/apt,999,3,5,2022-12-22,0.14,16,59,2,2022,12,419.58000000000004,14985,2,1148.85,11488.5,8788.7025,10985.878125,999.4994999999999,999.4994999999999,23473.877625
41186535,"1 minute BTS Station.Siam,MBK,Central World near.ง",170532676,Sony,Ratchathewi,13.75186,100.53182,Private room,1233,1,30,2022-12-26,0.82,31,160,18,2022,12,1011.06,36990,2,1356.3000000000002,81378.00000000001,10375.695,77817.7125,1179.9810000000002,7079.886000000001,166275.59850000002
41445466,"BTS PhoNimit, 1BR Great facilities with WiFi",49929391,Tanya,Thon buri,13.71796,100.48197,Entire home/apt,700,3,34,2022-12-19,1.0,1,0,30,2022,12,2100.0,71400,2,770.0000000000001,52360.00000000001,5890.500000000001,50069.25000000001,669.9000000000001,4555.3200000000015,106984.57000000002
41119126,"Baan No.45 (unit B), house in center of Bangkok",317285255,Patty,Phra Nakhon,13.75484,100.49953,Entire home/apt,2100,2,27,2022-12-06,0.74,3,0,14,2022,12,3108.0,113400,2,2310.0,124740.0,17671.5,119282.625,2009.7,10852.380000000001,254875.005
41120539,"Baan No.45 (unit C), house in center of Bangkok",317285255,Patty,Phra Nakhon,13.75647,100.49948,Entire home/apt,850,3,27,2022-12-26,0.74,3,0,14,2022,12,1887.0,68850,2,935.0000000000001,50490.00000000001,7152.750000000001,48281.06250000001,813.45,4392.63,103163.69250000002
41121102,Luxury Asoke Condo アソークコンド 200m to MRT Phetchaburi,105749176,Chase,Vadhana,13.74528,100.56365,Entire home/apt,3948,60,8,2022-12-15,0.23,1,102,1,2022,12,54482.4,1895040,2,4540.2,72643.2,34732.53,69465.06,3949.9739999999997,6319.9583999999995,148428.2184
41121843,bts onnut 素坤逸50 酒店式公寓【开间】双床房,207453281,Hua,Khlong Toei,13.7059,100.59991,Entire home/apt,743,2,19,2022-12-10,0.55,20,109,16,2022,12,817.3000000000001,28234,2,854.4499999999999,32469.1,6536.5425,31048.576875,743.3715,2824.8117,66342.488575
41127218,"In the Heart of Bangkok, 1 Bedroom apartement",14409559,Arnaud,Vadhana,13.7411,100.56692,Entire home/apt,1529,9,5,2022-12-15,0.48,1,314,5,2022,12,6605.28,68805,2,1758.35,17583.5,13451.377499999999,16814.221875,1529.7645,1529.7645,35927.486375
41462358,Deluxe Suite in Grand Mercure with rooftop pool,45414241,Banthueng,Vadhana,13.73922,100.55956,Entire home/apt,7933,1,1,2022-12-05,1.0,7,360,1,2022,12,7933.0,7933,2,9122.949999999999,18245.899999999998,69790.56749999999,17447.641874999998,7936.966499999999,1587.3932999999997,37280.93517499999
41142364,Real Bangkok Guesthouse. Live like a real local.,311913738,Sopida,Ratchathewi,13.75228,100.52931,Entire home/apt,3257,1,20,2022-12-23,0.56,1,286,17,2022,12,1823.92,65140,2,3582.7000000000003,143308.0,27407.655000000002,137038.27500000002,3116.949,12467.796,292814.071
41142500,6pax ICON SIAM ★Shopping/Food/Culture★,268971546,Anon,Khlong San,13.7247,100.50897,Entire home/apt,1447,3,20,2022-12-20,0.55,2,155,10,2022,12,2387.55,86820,2,1591.7,63668.0,12176.505000000001,60882.52500000001,1384.779,5539.116,130089.641
41143865,Studio105/Great Area/10mins to Rama9Train Market,179295136,Chieanchai,Din Daeng,13.77346,100.5726,Entire home/apt,650,2,16,2022-12-12,0.44,22,318,10,2022,12,572.0,20800,2,715.0000000000001,22880.000000000004,5469.750000000001,21879.000000000004,622.0500000000001,1990.5600000000004,46749.560000000005
41467300,8897@BKK Cozy Loft/Near Asoke/Airline/5min to BTS,299964391,Yao Yao,Ratchathewi,13.7549,100.56337,Entire home/apt,1632,28,8,2022-12-17,0.22,4,183,4,2022,12,10053.12,365568,2,1795.2,28723.2,13733.28,27466.56,1561.824,2498.9184000000005,58688.678400000004
41248030,30days! Sukhumvit NANA  2suits 4PPL near ARL  MRT,314945555,Nana,Ratchathewi,13.7495,100.55427,Entire home/apt,2527,3,15,2022-12-11,0.42,49,359,10,2022,12,3184.02,113715,2,2779.7000000000003,83391.00000000001,21264.705,79742.64375,2418.3390000000004,7255.017000000002,170388.66075
41157437,sukumvit24/BTS Phrom phong/T21&Emporium/sky pool~9,296659086,Summer,Khlong Toei,13.72735,100.56901,Entire home/apt,1963,2,18,2022-12-10,0.58,22,171,13,2022,12,2277.08,70668,2,2257.45,81268.2,17269.4925,77712.71625,1963.9814999999999,7070.3333999999995,166051.24965
41157504,sukumvit24/BTS Phrom phong/T21&Emporium/sky pool~5,296659086,Summer,Khlong Toei,13.72748,100.56869,Entire home/apt,1806,2,3,2022-12-17,1.64,22,172,3,2022,12,5923.679999999999,10836,2,2076.8999999999996,12461.399999999998,15888.284999999998,11916.213749999999,1806.9029999999996,1084.1417999999999,25461.755549999998
41484615,EntireRoom4thFL/PratunamMKT/Platinum Mall/4guests,326357676,Yanaya,Ratchathewi,13.75377,100.53882,Entire home/apt,1500,2,18,2022-12-11,0.51,1,127,17,2022,12,1530.0,54000,2,1650.0000000000002,59400.00000000001,12622.500000000002,56801.25000000001,1435.5000000000002,5167.800000000001,121369.05000000002
41488471,"New condo in Thonglor, easy transport. City life !",279032999,Patty,Huai Khwang,13.74499,100.58376,Entire home/apt,1500,3,1,2022-12-12,1.0,2,365,1,2022,12,4500.0,4500,2,1650.0000000000002,3300.0000000000005,12622.500000000002,3155.6250000000005,1435.5000000000002,287.1000000000001,6742.725000000001
41248984,30days! Sukhumvit NANA spacious 2BR 4PPL near BTS,314945555,Nana,Ratchathewi,13.75078,100.55441,Entire home/apt,2527,3,15,2022-12-10,0.41,49,361,4,2022,12,3108.21,113715,2,2779.7000000000003,83391.00000000001,21264.705,79742.64375,2418.3390000000004,7255.017000000002,170388.66075
41506544,Executive Room - #5B (Private bathroom),221268282,Levi,Khlong Toei,13.7225,100.57936,Private room,793,3,11,2022-12-17,0.31,5,355,4,2022,12,737.49,26169,2,911.9499999999999,20062.899999999998,6976.4175,19185.148125,793.3965,1745.4723000000001,40993.520425
41514018,C04大都会C218/38 · 近Ekkamai BTS高端公寓/楼下便利店/WIFI泳池健身房,145673155,Cora,Khlong Toei,13.71256,100.57974,Entire home/apt,995,3,2,2022-12-09,0.06,26,354,1,2022,12,179.1,5970,2,1144.25,4577.0,8753.512499999999,4376.756249999999,995.4975,398.199,9351.955249999999
41515086,New!Near The Grand Palace/ASOK Station/4PPL,314945555,Nana,Khlong Toei,13.7354,100.55701,Entire home/apt,3429,1,25,2022-12-16,0.7,49,357,16,2022,12,2400.2999999999997,85725,2,3943.35,197167.5,30166.6275,188541.421875,3430.7145,17153.572500000002,402862.494375
41517962,Life62condo，BTSbangchak200m，25m²无边泳池pool+free wifi,172820753,AliceGuo郭美,Phra Khanong,13.69426,100.60457,Entire home/apt,880,30,14,2022-12-23,0.4,17,131,6,2022,12,10560.0,369600,2,968.0000000000001,27104.000000000004,7405.200000000002,25918.200000000004,842.1600000000001,2358.0480000000002,55380.248000000014
41518617,【HY3】Luxury 1BR/Near BTS train/ Nana/Terminal21,180665650,Karl,Vadhana,13.7429,100.55619,Entire home/apt,2500,3,19,2022-12-05,0.53,4,81,8,2022,12,3975.0,142500,2,2875.0,109250.0,21993.75,104470.3125,2501.25,9504.75,223225.0625
41536984,安静舒适宜人+fancy cozy room with comfortable&soft bed,145673155,Cora,Khlong Toei,13.70926,100.58368,Entire home/apt,995,3,4,2022-12-10,0.69,26,354,4,2022,12,2059.6499999999996,11940,2,1144.25,9154.0,8753.512499999999,8753.512499999999,995.4975,796.398,18703.910499999998
41725530,"Siam Plaengna-Napee1 Room, Chatuchak",311909791,Siamplaengna,Chatu Chak,13.80775,100.56306,Private room,950,2,66,2022-12-13,1.86,13,328,62,2022,12,3534.0,125400,2,1045.0,137940.0,7994.25,131905.125,909.15,12000.78,281845.905
41261196,Newly Renovated Townhouse - Nana area - Sukhumvit,323984236,Nick,Khlong Toei,13.7374,100.55297,Private room,630,1,17,2022-12-24,0.47,2,310,15,2022,12,296.09999999999997,10710,2,724.5,24633.0,5542.425,23555.30625,630.3149999999999,2143.071,50331.377250000005
41270506,"Siam Plaengna-Naprang2 room, Chatuchak",311909791,Siamplaengna,Chatu Chak,13.7981,100.56529,Private room,1100,2,14,2022-12-24,0.39,13,351,9,2022,12,858.0,30800,2,1210.0,33880.0,9256.5,32397.75,1052.7,2947.5600000000004,69225.31
41273075,"116 Sukhumvit22, BTS&MRT Phrompong/Asok, NETFLIX,4",313516769,Fon,Khlong Toei,13.72483,100.56409,Entire home/apt,1200,1,18,2022-12-12,0.51,4,151,9,2022,12,612.0,21600,2,1380.0,49680.0,10557.0,47506.5,1200.6,4322.16,101508.66
41551649,Stunning view apartment near BTS Nana & Asoke,51715335,Live&Stay,Vadhana,13.7433,100.55429,Entire home/apt,2919,1,9,2022-12-03,0.25,11,136,8,2022,12,729.75,26271,2,3356.85,60423.299999999996,25679.902499999997,57779.78062499999,2920.4595,5256.8271,123459.90772499998
41555332,Superb Apartment @ BTS Nana & Asoke,51715335,Live&Stay,Vadhana,13.74394,100.55588,Entire home/apt,2671,1,8,2022-12-14,0.23,11,150,7,2022,12,614.33,21368,2,3071.6499999999996,49146.399999999994,23498.122499999998,46996.244999999995,2672.3354999999997,4275.7368,100418.38179999999
41564203,2minutes walk BTS Ratchathewi. Siam/MBK/Pratunam,40262107,Patty,Ratchathewi,13.7529,100.53109,Entire home/apt,1521,1,24,2022-12-13,0.67,39,360,17,2022,12,1019.07,36504,2,1673.1000000000001,80308.8,12799.215,76795.29000000001,1455.5970000000002,6986.865600000002,164090.95560000002
41567771,sukumvit24/BTS Phrom phong/T21&Emporium/sky pool~8,296659086,Summer,Khlong Toei,13.72487,100.56597,Entire home/apt,1832,2,2,2022-12-03,1.07,22,85,2,2022,12,3920.48,7328,2,2106.7999999999997,8427.199999999999,16117.019999999997,8058.509999999998,1832.9159999999997,733.1664,17218.876399999997
41276461,"3 Rooms in Boardgame cafe, easy access to stations",64277470,Reito,Chatu Chak,13.7971,100.56238,Private room,400,1,1,2022-12-12,1.0,1,365,1,2022,12,400.0,400,2,440.00000000000006,880.0000000000001,3366.0000000000005,841.5000000000001,382.80000000000007,76.56000000000002,1798.0600000000002
41581356,Yellow Guest House Donmueang Airport,261553684,Takumi,Don Mueang,13.92524,100.60112,Private room,480,1,37,2022-12-07,1.04,1,21,24,2022,12,499.20000000000005,17760,2,528.0,39072.0,4039.2,37362.6,459.36,3399.264,79833.864
41740510,⭐The Sweet Mercury (Lumpini park + Netflix)⭐,9088749,Natalie,Parthum Wan,13.74091,100.54018,Entire home/apt,1303,28,6,2020-12-25,0.17,13,0,0,2020,12,6202.280000000001,218904,2,1433.3000000000002,17199.600000000002,10964.745,16447.1175,1246.9710000000002,1496.3652000000004,35143.0827
41740778,⭐ Greyslate View studio (Lumpini park+ Netflix) ⭐,9088749,Natalie,Parthum Wan,13.7408,100.53971,Entire home/apt,1600,14,2,2021-12-25,0.1,13,327,0,2021,12,2240.0,44800,2,1760.0000000000002,7040.000000000001,13464.000000000002,6732.000000000001,1531.2000000000003,612.4800000000001,14384.480000000001
41299229,Breezy Condo Next To St Food&Night Life: VIII,49539775,Max,Vadhana,13.74678,100.55736,Entire home/apt,1200,20,31,2022-12-02,0.86,36,70,15,2022,12,20640.0,744000,2,1380.0,85560.0,10557.0,81816.75,1200.6,7443.719999999999,174820.47
41307120,Studio Room with Rooftop Garden (FREE WIFI),45737791,Premika,Vadhana,13.73134,100.5823,Entire home/apt,726,1,39,2022-12-13,1.09,3,47,26,2022,12,791.34,28314,2,834.9,65122.2,6386.985,62273.103749999995,726.3629999999999,5665.6314,133060.93515
41328838,Spacious apt in Ekkamai & Thonglor Area,324774146,Ruji,Khlong Toei,13.71688,100.58298,Entire home/apt,690,14,14,2022-12-18,0.39,1,272,10,2022,12,3767.4,135240,2,793.4999999999999,22217.999999999996,6070.274999999999,21245.962499999994,690.3449999999999,1932.966,45396.928499999995
41754287,F31 豪华单间/曼谷市中心/双轨交汇/轻轨ASOK/ 地铁 素空逸/T21商场/免费网红泳池,235135484,Shin,Khlong Toei,13.73674,100.55898,Entire home/apt,2000,1,48,2022-12-11,1.35,21,78,38,2022,12,2700.0,96000,2,2300.0,220800.0,17595.0,211140.0,2001.0,19209.600000000002,451149.6
41356972,"Cozy 1BR close to BTS on-nut, FREE Wi-Fi 1000mbps.",22284183,Bee,Suanluang,13.70758,100.60678,Entire home/apt,899,12,10,2022-12-16,0.29,1,163,8,2022,12,3128.52,107880,2,988.9000000000001,19778.0,7565.085,18912.7125,860.3430000000001,1720.6860000000001,40411.3985
41763922,M•贰 曼谷湄南河摩天轮夜市/大皇宫/ICONSIAM/帕蓬夜市/卧佛寺/四面佛,276157895,Min,Bang Kho laen,13.70399,100.50567,Entire home/apt,1405,2,13,2022-12-21,0.36,2,81,5,2022,12,1011.5999999999999,36530,2,1545.5000000000002,40183.00000000001,11823.075,38424.99375,1344.5850000000003,3495.9210000000007,82103.91475000001
41788213,35% OFF* Large Home 6BedR 6 Baths : Wi-Fi &Kitchen,19266319,Alex,Phra Khanong,13.69699,100.60584,Entire home/apt,4500,2,21,2022-12-11,0.6,36,323,17,2022,12,5400.0,189000,2,4950.0,207900.0,37867.5,198804.375,4306.5,18087.3,424791.675
41640577,K#3-Cozy Living 5 Min BTS onnut Wifi Washingmachin,306704320,Kangaroo,Phra Khanong,13.70463,100.60429,Entire home/apt,999,2,8,2022-12-09,0.79,16,78,8,2022,12,1578.42,15984,2,1098.9,17582.4,8406.585000000001,16813.170000000002,956.0430000000001,1529.6688000000004,35925.23880000001
41394895,近地铁拉玛九站一居室公寓Luxury Condo near MRT Phra ram9,105908284,Lily,Huai Khwang,13.7589,100.56882,Entire home/apt,1100,10,13,2022-12-23,0.37,3,110,9,2022,12,4070.0,143000,2,1210.0,31460.0,9256.5,30083.625,1052.7,2737.0200000000004,64280.645000000004
41417224,"Bangkok - Sukhumvit 12, the green oasis",420188,Baker,Khlong Toei,13.73553,100.55885,Entire home/apt,3033,1,108,2022-12-22,3.01,9,87,65,2022,12,9129.33,327564,2,3487.95,753397.2,26682.817499999997,720436.0724999999,3034.5164999999997,65545.5564,1539378.8289
41901612,Cozy Room near Khaosan Rd & Grand Palace,152484190,Lertrit,Phra Nakhon,13.763132909139268,100.4964952516196,Private room,590,1,18,2022-12-21,1.6,5,357,18,2022,12,944.0,10620,2,649.0,23364.0,4964.849999999999,22341.824999999997,564.63,2032.6680000000001,47738.492999999995
41805052,Loft style condo next to bumrungrad hospital,6598548,Amornsukh,Vadhana,13.74449,100.55115,Entire home/apt,1500,10,7,2022-12-16,0.22,16,344,6,2022,12,3300.0,105000,2,1724.9999999999998,24149.999999999996,13196.249999999998,23093.437499999996,1500.7499999999998,2101.0499999999997,49344.487499999996
41657080,Bangkok cozy  close  to BTS 150m with  nice  view,297309082,Tatanthon,Phra Khanong,13.69717,100.60588,Entire home/apt,679,30,1,2022-12-20,1.0,1,116,1,2022,12,20370.0,20370,2,746.9000000000001,1493.8000000000002,5713.785,1428.44625,649.8030000000001,129.96060000000003,3052.20685
41825347,The Garden Asoke RAMA9,67869391,Naey,Huai Khwang,13.7519,100.57423,Private room,860,1,3,2022-12-24,0.09,1,91,1,2022,12,77.39999999999999,2580,2,946.0000000000001,5676.000000000001,7236.9000000000015,5427.675000000001,823.0200000000001,493.8120000000001,11597.487000000003
41658634,Cozy Night #1 (4ppl) 10min to Donmuang Airport,4895420,Chutiroj,Don Mueang,13.9037,100.58798,Private room,800,1,4,2022-12-09,0.56,2,361,4,2022,12,448.00000000000006,3200,2,880.0000000000001,7040.000000000001,6732.000000000001,6732.000000000001,765.6000000000001,612.4800000000001,14384.480000000001
41842576,Entire Luxury House with Roof-Top Pool in Thonglor,222000961,Ning,Vadhana,13.73746,100.58202,Entire home/apt,28000,3,2,2022-12-02,0.23,6,277,2,2022,12,19320.0,168000,2,32199.999999999996,128799.99999999999,246329.99999999994,123164.99999999997,28013.999999999996,11205.599999999999,263170.5999999999
42173580,8897 Cozy Loft 5min to MRT/Rama9/Airlink/Asok/中文房東,42894383,Kuri,Huai Khwang,13.7538,100.56548,Entire home/apt,1532,28,28,2022-12-09,0.8,4,206,15,2022,12,34316.8,1201088,2,1685.2,94371.2,12891.78,90242.46,1466.124,8210.2944,192823.95440000002
41864548,Silom-Sathon Bangkok Location 204,329485772,Pk,Bang Rak,13.72305,100.52886,Private room,3714,1,11,2022-12-23,1.55,5,359,11,2022,12,5756.7,40854,2,4085.4000000000005,89878.80000000002,31253.310000000005,85946.60250000001,3554.2980000000007,7819.455600000002,183644.85810000004
41916235,Silom-Sathorn Bangkok Central Location 202,329485772,Pk,Bang Rak,13.72469,100.53192,Private room,4000,1,2,2022-12-16,1.58,5,361,2,2022,12,6320.0,8000,2,4400.0,17600.0,33660.0,16830.0,3828.0,1531.2,35961.2
41916406,3BR-Cityview-BKKcentral-shopping mall-smtvj hospi,331588844,Lakh,Vadhana,13.73637,100.5709,Entire home/apt,5500,3,1,2022-12-19,1.0,1,343,1,2022,12,16500.0,16500,2,6324.999999999999,12649.999999999998,48386.24999999999,12096.562499999998,5502.749999999999,1100.55,25847.112499999996
41918196,Newly Renovated Tranquil &Cozy Studio near BTS Ari,251475219,Kanomping,Phaya Thai,13.78326,100.55057,Entire home/apt,1531,1,34,2022-12-09,1.89,11,302,30,2022,12,2893.5899999999997,52054,2,1684.1000000000001,114518.8,12883.365000000002,109508.60250000001,1465.1670000000001,9963.135600000001,233990.53810000003
41925695,Baan Dhammachard upper deck-บ้านธรรมชาติชั้น 2,305647942,Baan Dhammachard,Samphanthawong,13.7365,100.51278,Entire home/apt,4500,1,5,2020-12-24,0.15,3,0,0,2020,12,675.0,22500,2,4950.0,49500.0,37867.5,47334.375,4306.5,4306.5,101140.875
41928855,Surasak Mitrtown Minimal Design-1 Min Walk to BTS,37962723,Anuthep,Bang Rak,13.71889,100.52016,Entire home/apt,3780,2,3,2022-12-05,0.09,2,139,1,2022,12,680.4,22680,2,4158.0,24948.0,31808.7,23856.525,3617.46,2170.4760000000006,50975.001000000004
41943569,"Near Grand Palace, Floating Market, Thai Massage",331721083,Daojai,Phasi Charoen,13.73998,100.44746,Entire home/apt,850,1,5,2022-12-11,0.14,1,72,3,2022,12,119.00000000000001,4250,2,935.0000000000001,9350.000000000002,7152.750000000001,8940.937500000002,813.45,813.45,19104.387500000004
42188509,Piumrak Residence,257767442,ทวีสิงห์,Thon buri,13.70481,100.4815,Private room,657,5,9,2022-12-13,0.26,10,89,6,2022,12,854.1,29565,2,722.7,13008.6,5528.655,12439.47375,628.749,1131.7482,26579.821949999998
41895760,Liv@5 คอนโด ลิฟแอดไฟว์,42546492,Porntip,Vadhana,13.74324,100.55553,Entire home/apt,1200,1,3,2022-12-13,0.09,3,72,2,2022,12,108.0,3600,2,1380.0,8280.0,10557.0,7917.75,1200.6,720.36,16918.11
41948914,603★Nara Suite Residence Bangkok upto 6guests,132473239,Amb Ville,Yan na wa,13.7002,100.53298,Entire home/apt,1490,1,14,2022-12-22,0.4,25,355,7,2022,12,596.0,20860,2,1639.0000000000002,45892.00000000001,12538.35,43884.225,1425.9300000000003,3992.604000000001,93768.82900000001
41967175,"Near BTS,800m from Punnawithi,Free Parking",42010368,Wipada,Phra Khanong,13.69039,100.61318,Private room,771,2,11,2022-12-21,0.72,2,322,10,2022,12,1110.24,16962,2,848.1,18658.2,6487.965,17841.90375,737.847,1623.2634,38123.367150000005
42213705,"Studio room near BTS Onnut, price include electric",243386029,Piyapa,Suanluang,13.711642,100.606834,Entire home/apt,710,1,8,2022-12-17,0.23,3,327,7,2022,12,163.3,5680,2,781.0000000000001,12496.000000000002,5974.650000000001,11949.300000000001,679.4700000000001,1087.1520000000003,25532.452000000005
42213978,"Thitaree Resident
(ฐิตารีย์ เรสซิเดนซ์)",209844630,Thitaree,Don Mueang,13.91332183949998,100.58970629218544,Private room,576,1,3,2022-12-18,2.25,3,363,3,2022,12,1296.0,1728,2,633.6,3801.6000000000004,4847.04,3635.2799999999997,551.232,330.73920000000004,7767.6192
